perfume_id,name,brand,category,gender,top_notes,heart_notes,base_notes,concentration,longevity_hours,sillage,season,occasion,price_idr,description,rating
PRF-001,Burberry Eveniet,Burberry,Gourmand,Unisex,"Optio, Alias","Sit, Ratione","Itaque, Similique",Parfum,12,Enormous,Winter,Formal,1400000,Rasakan sensasi premium dari Burberry dengan Burberry Eveniet. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.0
PRF-002,YSL Est Aqua,YSL,Oriental,Unisex,"Tenetur, At","Tempora, Officiis","Voluptates, Incidunt",EDC,8,Intimate,Winter,Date,4340000,"Hadir dengan aroma mewah, YSL Est Aqua memadukan keharuman segar dan hangat. Pilihan tepat bagi Anda yang mencari kesan berkelas.",4.2
PRF-003,Burberry Totam Absolu,Burberry,Fresh,Unisex,"Nemo, Cum","Deserunt, Aperiam","Amet, Incidunt",EDT,11,Moderate,Spring,Office,4090000,"Sebuah mahakarya wewangian. Burberry Totam Absolu membawa karakter berani namun tetap lembut, direkomendasikan untuk penggunaan di musim all season.",4.2
PRF-004,YSL Possimus,YSL,Floral,Male,"Cum, Consequatur","Ex, Quidem","Deleniti, Molestias",Parfum,6,Enormous,Summer,Date,4550000,Rasakan sensasi premium dari YSL dengan YSL Possimus. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.2
PRF-005,Byredo Odit Oud,Byredo,Gourmand,Female,"Maxime, Velit","Voluptatem, Quis","Nihil, Repudiandae",Parfum,7,Strong,Summer,Casual,2300000,"Hadir dengan aroma mewah, Byredo Odit Oud memadukan keharuman segar dan hangat. Pilihan tepat bagi Anda yang mencari kesan berkelas.",4.0
PRF-006,Byredo Dolor Noir,Byredo,Gourmand,Unisex,"Nesciunt, Ullam","Consequuntur, Porro","Sint, Nemo",Parfum,4,Moderate,Fall,Office,1910000,Rasakan sensasi premium dari Byredo dengan Byredo Dolor Noir. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,3.8
PRF-007,Chanel Hic Noir,Chanel,Fresh,Unisex,"Aliquid, Voluptas","Maxime, Esse","Numquam, Numquam",EDP,10,Intimate,Spring,Sport,3330000,Rasakan sensasi premium dari Chanel dengan Chanel Hic Noir. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.2
PRF-008,Jo Malone Ex Oud,Jo Malone,Oriental,Male,"Magni, Consequuntur","Vitae, Maxime","Quisquam, Tenetur",EDT,9,Enormous,Spring,Sport,4910000,Jo Malone Ex Oud adalah parfum woody yang elegan dari Jo Malone. Cocok digunakan untuk casual dengan ketahanan yang sangat baik.,3.7
PRF-009,Le Labo Magnam Absolu,Le Labo,Oriental,Unisex,"Assumenda, Nam","Harum, Eaque","Cupiditate, Odit",EDP,11,Enormous,Winter,Formal,3350000,Rasakan sensasi premium dari Le Labo dengan Le Labo Magnam Absolu. Diciptakan khusus untuk menemani aktivitas harian Anda dengan aroma yang memikat.,4.8
PRF-010,Tom Ford Consectetur Absolu,Tom Ford,Gourmand,Male,"Ut, Error","Temporibus, Tempore","Saepe, Adipisci",EDP,6,Strong,Spring,Office,3620000,"Hadir dengan aroma mewah, Tom Ford Consectetur Absolu memadukan keharuman segar dan hangat. Pilihan tepat bagi Anda yang mencari kesan berkelas.",3.8
