transaction_id,date,perfume_id,perfume_name,category,size_ml,quantity_sold,unit_price_idr,total_revenue_idr,channel,region,customer_segment,campaign_id,return_flag
TRX-000066,2024-01-05,PRF-020,Le Labo Porro Noir,Aquatic,100,1,4032000,4032000,Offline,Bali,Corporate,,False
TRX-000096,2024-01-08,PRF-021,Jo Malone At,Aquatic,100,3,7920000,23760000,Online,Surabaya,Corporate,,False
TRX-000002,2024-01-10,PRF-016,Hermès Debitis Flora,Fresh,50,1,950000,950000,Offline,Surabaya,Regular,,False
TRX-000084,2024-01-12,PRF-017,YSL Magni Oud,Floral,50,1,4390000,4390000,Offline,Medan,Corporate,,False
TRX-000001,2024-01-20,PRF-026,Le Labo Vel Noir,Oriental,50,2,3620000,7240000,Offline,Medan,Corporate,,False
TRX-000016,2024-01-22,PRF-021,Jo Malone At,Aquatic,100,4,7920000,31680000,Wholesale,Bandung,Corporate,,False
TRX-000044,2024-01-24,PRF-017,YSL Magni Oud,Floral,100,3,7902000,23706000,Offline,Jakarta,Corporate,CMP-009,False
TRX-000034,2024-01-24,PRF-002,YSL Est Aqua,Oriental,50,1,4340000,4340000,Wholesale,Bali,VIP,,False
TRX-000062,2024-01-27,PRF-020,Le Labo Porro Noir,Aquatic,50,2,2240000,4480000,Online,Medan,VIP,CMP-008,False
TRX-000072,2024-02-01,PRF-018,Le Labo Sint Lumiere,Floral,100,2,5976000,11952000,Wholesale,Jakarta,VIP,CMP-005,False
TRX-000046,2024-02-19,PRF-017,YSL Magni Oud,Floral,50,2,4390000,8780000,Offline,Bandung,VIP,,False
TRX-000099,2024-02-20,PRF-008,Jo Malone Ex Oud,Oriental,100,4,8838000,35352000,Wholesale,Medan,VIP,,False
TRX-000004,2024-02-26,PRF-024,Burberry Quod Flora,Aquatic,100,1,1224000,1224000,Offline,Bali,Corporate,,False
TRX-000021,2024-02-28,PRF-006,Byredo Dolor Noir,Gourmand,100,2,3438000,6876000,Online,Surabaya,VIP,,False
TRX-000083,2024-03-01,PRF-013,Hermès Saepe Absolu,Fresh,50,3,4020000,12060000,Online,Bali,VIP,CMP-009,False
TRX-000023,2024-03-03,PRF-009,Le Labo Magnam Absolu,Oriental,100,2,6030000,12060000,Online,Jakarta,VIP,,False
TRX-000038,2024-03-07,PRF-022,Tom Ford Itaque Intense,Gourmand,100,4,4446000,17784000,Offline,Bali,Corporate,,False
TRX-000088,2024-03-12,PRF-026,Le Labo Vel Noir,Oriental,50,1,3620000,3620000,Wholesale,Bandung,Regular,,False
TRX-000070,2024-03-12,PRF-013,Hermès Saepe Absolu,Fresh,50,2,4020000,8040000,Offline,Bandung,Regular,,False
