supplier_id,supplier_name,country,ingredient_id,ingredient_name,price_per_unit_idr,min_order_quantity,lead_time_days,reliability_score,payment_terms,contact_email,last_transaction_date
SUP-001,CV Pratama Tbk,Bosnia dan Herzegovina,ING-020,Frankincense,61111,50,10,6.0,Prepaid,wibowodagel@ud.org,2026-04-29
SUP-002,Perum Maheswara Waluyo (Persero) Tbk,Rusia,ING-023,Mandarin,307330,100,11,7.3,Net 30,restu95@pt.id,2026-05-16
SUP-003,PT Pradipta (Persero) Tbk,Luksemburg,ING-019,Tonka Bean,458331,50,4,8.3,Net 30,umaya52@ud.net,2026-03-13
SUP-004,Perum Prasasta Marpaung,Nepal,ING-025,Tuberose,319463,100,8,7.0,Prepaid,osaputra@ud.org,2026-05-28
SUP-005,PD Santoso (Persero) Tbk,Guatemala,ING-015,Ylang Ylang,112458,500,4,5.8,Net 30,irwan76@cv.ponpes.id,2026-02-14
SUP-006,Perum Aryani Tbk,Lesotho,ING-029,Myrrh,458543,200,28,8.9,COD,entengmelani@pt.gov,2026-05-23
SUP-007,Perum Haryanto Winarno Tbk,Seychelles,ING-022,Grapefruit,305298,500,7,5.9,Net 60,qnuraini@pt.ponpes.id,2026-05-07
SUP-008,UD Kusumo Tbk,Monako,ING-037,Thyme,159122,50,26,6.6,Net 30,umayaadriansyah@perum.biz.id,2026-06-11
SUP-009,CV Wahyudin Marpaung,Republik Kongo,ING-018,Black Pepper,149882,100,4,9.8,Net 30,rahimahmarsudi@pt.id,2025-08-11
SUP-010,Perum Hutapea Hutasoit,Venezuela,ING-005,Sandalwood,209858,50,22,5.3,Net 60,whidayat@cv.ponpes.id,2025-09-22
SUP-011,Perum Sudiati Tbk,Guatemala,ING-018,Black Pepper,139418,100,21,8.0,Net 30,leowacana@pd.int,2025-10-24
SUP-012,PT Sirait Damanik,Senegal,ING-028,Oakmoss,37739,200,11,6.0,COD,lintangprasetya@pt.org,2025-10-16
SUP-013,PT Sitompul,Barbados,ING-007,White Musk,378785,500,7,8.4,COD,kalimwinarsih@cv.id,2026-05-20
SUP-014,PD Nainggolan Kuswoyo (Persero) Tbk,Tajikistan,ING-020,Frankincense,55041,50,3,7.3,Net 30,bthamrin@pd.org,2025-12-23
SUP-015,PT Prayoga (Persero) Tbk,Finlandia,ING-001,Bergamot Oil,102833,100,19,6.3,COD,bmandala@ud.net,2026-01-08
SUP-016,PT Yulianti,Republik Kongo,ING-021,Neroli,478223,100,14,6.4,Prepaid,iswahyudijasmani@pd.mil,2026-06-20
SUP-017,PT Marbun Wibowo (Persero) Tbk,Makedonia Utara,ING-027,Violet Leaf,294709,200,22,9.9,Net 30,upik46@cv.org,2026-03-01
SUP-018,UD Hakim,Australia,ING-010,Patchouli,477013,200,24,5.5,Net 60,hmardhiyah@pt.gov,2025-08-15
SUP-019,CV Waskita,Brunei,ING-004,Jasmine Essence,281699,50,26,7.8,COD,kiandrariyanti@perum.mil.id,2026-04-01
SUP-020,UD Putra Tbk,Hongaria,ING-023,Mandarin,327660,100,25,6.7,COD,prima24@ud.web.id,2026-02-23
